id,x,y,pupilD
4008092.0,992.2,687.4,468.0
4008094.0,992.1,686.7,468.0
4008096.0,992.0,686.0,468.0
4008098.0,991.7,686.3,468.0
4008100.0,993.3,686.0,469.0
4008102.0,992.8,688.0,470.0
4008104.0,992.0,688.5,470.0
4008106.0,991.4,686.8,470.0
4008108.0,992.0,685.9,471.0
4008110.0,992.1,686.1,472.0
4008112.0,990.9,686.9,470.0
4008114.0,990.4,687.8,469.0
4008116.0,990.0,687.7,469.0
4008118.0,989.7,686.9,469.0
4008120.0,990.1,686.0,469.0
4008122.0,990.8,684.5,470.0
4008124.0,990.8,683.5,470.0
4008126.0,988.9,686.3,470.0
4008128.0,988.4,688.0,470.0
4008130.0,989.4,686.5,470.0
4008132.0,989.8,688.4,470.0
4008134.0,988.8,688.8,470.0
4008136.0,988.5,687.6,470.0
4008138.0,987.3,685.5,472.0
4008140.0,987.0,683.2,472.0
4008142.0,986.9,682.3,472.0
4008144.0,986.2,681.4,471.0
4008146.0,985.2,681.2,471.0
4008148.0,986.4,680.2,472.0
4008150.0,986.1,680.3,473.0
4008152.0,986.1,681.9,472.0
4008154.0,986.1,682.6,472.0
4008156.0,985.9,682.1,472.0
4008158.0,985.7,681.6,472.0
4008160.0,985.6,681.5,473.0
4008162.0,985.1,680.7,474.0
4008164.0,984.4,677.5,474.0
4008166.0,985.5,675.8,473.0
4008168.0,985.6,675.6,472.0
4008170.0,985.3,676.9,472.0
4008172.0,983.6,675.7,471.0
4008174.0,982.0,674.0,471.0
4008176.0,982.1,674.0,470.0
4008178.0,981.8,674.6,471.0
4008180.0,982.2,675.1,473.0
4008182.0,983.1,674.8,475.0
4008184.0,983.5,674.7,474.0
4008186.0,983.8,675.1,473.0
4008188.0,983.9,675.4,474.0
4008190.0,983.2,676.5,475.0
4008192.0,983.1,677.6,475.0
4008194.0,983.0,678.0,475.0
4008196.0,983.1,677.9,474.0
4008198.0,983.2,677.7,474.0
4008200.0,984.0,677.5,475.0
4008202.0,983.8,677.2,477.0
4008204.0,982.8,678.6,477.0
4008206.0,982.4,680.5,476.0
4008208.0,981.2,682.5,476.0
4008210.0,980.5,685.2,475.0
4008212.0,980.1,685.1,476.0
4008214.0,980.0,684.6,476.0
4008216.0,980.2,685.0,477.0
4008218.0,981.2,683.8,477.0
4008220.0,981.4,682.2,477.0
4008222.0,981.0,681.6,476.0
4008224.0,980.3,682.1,477.0
4008226.0,979.4,683.2,477.0
4008228.0,979.8,683.2,477.0
4008230.0,981.7,680.9,476.0
4008232.0,981.7,679.3,476.0
4008234.0,981.5,679.1,475.0
4008236.0,980.9,679.3,475.0
4008238.0,981.2,679.3,472.0
4008240.0,982.9,679.5,470.0
4008242.0,983.7,679.1,471.0
4008244.0,983.7,675.9,471.0
4008246.0,983.9,674.9,470.0
4008248.0,983.2,674.3,472.0
4008250.0,984.6,675.2,476.0
4008252.0,987.8,677.9,475.0
4008254.0,989.3,679.8,475.0
4008256.0,992.4,678.8,472.0
4008258.0,996.9,679.2,470.0
4008260.0,1002.4,692.1,467.0
4008262.0,1006.5,716.7,466.0
4008264.0,1006.1,746.8,466.0
4008266.0,1005.0,775.7,469.0
4008268.0,1004.7,795.4,472.0
4008270.0,1003.5,809.1,475.0
4008272.0,1001.7,826.7,473.0
4008274.0,1001.2,843.6,471.0
4008276.0,1006.2,863.9,472.0
4008278.0,1010.5,877.3,474.0
4008280.0,1012.8,885.3,473.0
4008282.0,1013.2,887.9,473.0
4008284.0,1012.0,884.0,474.0
4008286.0,1008.4,878.6,471.0
4008288.0,1006.8,876.3,469.0
4008290.0,1008.0,878.0,469.0
4008292.0,1008.5,880.8,468.0
4008294.0,1009.0,882.8,467.0
4008296.0,1010.5,885.8,467.0
4008298.0,1011.3,887.8,468.0
4008300.0,1011.2,886.3,467.0
4008302.0,1010.4,885.9,464.0
4008304.0,1009.9,884.9,464.0
4008306.0,1009.3,882.6,465.0
4008308.0,1009.6,882.4,464.0
4008310.0,1011.2,882.4,466.0
4008312.0,1012.0,882.3,465.0
4008314.0,1012.0,882.7,460.0
4008316.0,1011.7,882.7,459.0
4008318.0,1010.9,880.9,460.0
4008320.0,1010.9,878.9,458.0
4008322.0,1011.6,877.0,457.0
4008324.0,1012.4,876.2,457.0
4008326.0,1014.1,876.2,456.0
4008328.0,1013.3,876.3,455.0
4008330.0,1012.5,875.2,454.0
4008332.0,1013.6,874.9,452.0
4008334.0,1013.6,872.8,453.0
4008336.0,1013.6,871.1,455.0
4008338.0,1014.9,871.8,454.0
4008340.0,1016.7,872.5,454.0
4008342.0,1018.9,871.0,453.0
4008344.0,1015.8,869.1,452.0
4008346.0,1015.9,870.2,452.0
4008348.0,1016.9,871.5,453.0
4008350.0,1017.4,872.4,452.0
4008352.0,1017.7,873.1,452.0
4008354.0,1017.4,870.5,451.0
4008356.0,1016.9,866.8,449.0
4008358.0,1017.6,869.0,447.0
4008360.0,1017.7,870.9,447.0
4008362.0,1017.2,870.3,447.0
4008364.0,1016.8,868.0,448.0
4008366.0,1016.2,867.0,449.0
4008368.0,1015.6,866.3,448.0
4008370.0,1016.8,867.1,447.0
4008372.0,1016.7,868.6,447.0
4008374.0,1016.5,870.6,446.0
4008376.0,1017.5,872.9,445.0
4008378.0,1017.2,871.2,445.0
4008380.0,1016.4,871.5,445.0
4008382.0,1015.8,872.2,444.0
4008384.0,1013.5,869.9,443.0
4008386.0,1011.7,865.7,443.0
4008388.0,1011.3,866.0,441.0
4008390.0,1010.6,867.6,440.0
4008392.0,1010.6,867.4,441.0
4008394.0,1010.4,867.9,442.0
4008396.0,1010.3,869.0,442.0
4008398.0,1010.6,868.1,442.0
4008400.0,1010.3,868.6,442.0
4008402.0,1009.8,869.3,442.0
4008404.0,1010.0,870.5,442.0
4008406.0,1010.5,870.9,442.0
4008408.0,1012.4,870.9,442.0
4008410.0,1016.7,871.4,443.0
4008412.0,1014.7,866.0,444.0
4008414.0,1001.7,853.5,444.0
4008416.0,970.8,834.9,440.0
4008418.0,938.1,805.5,444.0
4008420.0,916.0,778.7,445.0
4008422.0,902.6,745.9,444.0
4008424.0,890.6,708.2,439.0
4008426.0,876.3,673.6,437.0
4008428.0,869.7,655.5,439.0
4008430.0,860.5,628.0,440.0
4008432.0,854.7,592.0,439.0
4008434.0,852.1,559.3,437.0
4008436.0,850.1,533.5,439.0
4008438.0,850.1,514.6,441.0
4008440.0,851.4,495.9,441.0
4008442.0,851.3,465.4,442.0
4008444.0,848.9,438.8,445.0
4008446.0,848.8,421.2,444.0
4008448.0,852.0,405.0,441.0
4008450.0,854.4,391.3,441.0
4008452.0,857.4,378.0,441.0
4008454.0,859.9,369.7,442.0
4008456.0,861.9,363.7,441.0
4008458.0,862.1,363.4,441.0
4008460.0,864.2,365.2,442.0
4008462.0,867.1,368.7,440.0
4008464.0,869.5,371.3,440.0
4008466.0,874.0,373.7,441.0
4008468.0,880.1,380.9,444.0
4008470.0,884.7,385.3,446.0
4008472.0,886.4,386.7,447.0
4008474.0,888.0,390.1,449.0
4008476.0,889.0,394.2,448.0
4008478.0,889.7,396.7,447.0
4008480.0,889.8,400.9,450.0
4008482.0,891.2,405.6,452.0
4008484.0,892.6,406.3,452.0
4008486.0,892.7,406.9,452.0
4008488.0,894.1,407.5,452.0
4008490.0,895.6,410.2,453.0
4008492.0,895.9,411.5,453.0
4008494.0,896.9,413.4,453.0
4008496.0,898.1,415.1,453.0
4008498.0,898.4,415.6,453.0
4008500.0,897.1,417.7,453.0
4008502.0,896.1,419.1,454.0
4008504.0,896.8,419.6,454.0
4008506.0,897.1,419.7,454.0
4008508.0,896.4,417.4,455.0
4008510.0,895.7,417.1,455.0
4008512.0,895.6,417.1,454.0
4008514.0,896.0,417.0,453.0
4008516.0,896.0,417.4,454.0
4008518.0,896.2,417.9,455.0
4008520.0,896.8,419.4,456.0
4008522.0,897.2,419.6,455.0
4008524.0,897.1,417.4,455.0
4008526.0,897.4,415.3,453.0
4008528.0,897.8,414.6,453.0
4008530.0,897.9,415.8,454.0
4008532.0,897.6,416.5,455.0
4008534.0,895.2,414.8,456.0
4008536.0,894.9,415.8,456.0
4008538.0,895.4,415.6,454.0
4008540.0,895.6,414.8,454.0
4008542.0,894.8,415.5,454.0
4008544.0,893.5,415.8,454.0
4008546.0,894.4,416.0,456.0
4008548.0,894.5,416.4,456.0
4008550.0,894.0,416.1,456.0
4008552.0,894.5,415.3,458.0
4008554.0,895.8,414.5,460.0
4008556.0,894.9,413.4,460.0
4008558.0,894.1,412.7,458.0
4008560.0,893.7,411.8,459.0
4008562.0,894.1,411.1,460.0
4008564.0,893.9,410.8,458.0
4008566.0,895.0,408.3,457.0
4008568.0,896.3,405.6,460.0
4008570.0,896.5,404.3,461.0
4008572.0,896.6,405.4,461.0
4008574.0,895.6,406.1,463.0
4008576.0,893.5,408.2,464.0
4008578.0,894.1,410.3,464.0
4008580.0,895.7,411.5,463.0
4008582.0,895.5,411.8,463.0
4008584.0,893.8,409.7,464.0
4008586.0,894.5,415.0,465.0
4008588.0,895.0,414.1,466.0
4008590.0,895.0,413.3,467.0
4008592.0,894.4,413.3,467.0
4008594.0,893.4,413.1,466.0
4008596.0,892.9,413.4,467.0
4008598.0,892.9,414.9,467.0
4008600.0,891.9,415.7,466.0
4008602.0,892.5,415.7,467.0
4008604.0,892.7,415.9,469.0
4008606.0,892.5,416.3,468.0
4008608.0,892.4,416.4,468.0
4008610.0,891.7,416.3,468.0
4008612.0,890.3,413.1,468.0
4008614.0,888.6,409.7,469.0
4008616.0,888.6,408.4,470.0
4008618.0,888.5,408.8,470.0
4008620.0,887.6,410.8,469.0
4008622.0,888.1,411.9,469.0
4008624.0,889.7,411.6,470.0
4008626.0,890.0,410.5,470.0
4008628.0,889.8,410.5,471.0
4008630.0,889.5,410.7,471.0
4008632.0,890.0,410.9,471.0
4008634.0,890.0,411.7,472.0
4008636.0,891.7,412.1,473.0
4008638.0,891.5,410.5,472.0
4008640.0,889.5,408.4,475.0
4008642.0,891.0,409.2,477.0
4008644.0,891.7,407.9,476.0
4008646.0,891.9,408.6,476.0
4008648.0,892.3,411.0,475.0
4008650.0,894.2,410.6,476.0
4008652.0,894.8,409.5,476.0
4008654.0,894.8,407.8,476.0
4008656.0,893.2,404.6,475.0
4008658.0,891.8,404.1,475.0
4008660.0,891.6,403.9,475.0
4008662.0,893.5,404.0,474.0
4008664.0,894.2,402.9,475.0
4008666.0,894.5,400.6,478.0
4008668.0,895.2,401.3,479.0
4008670.0,894.7,402.0,479.0
4008672.0,893.1,403.4,480.0
4008674.0,892.9,403.7,482.0
4008676.0,893.4,402.1,482.0
4008678.0,893.9,399.6,482.0
4008680.0,894.2,399.7,484.0
4008682.0,895.1,400.0,485.0
4008684.0,895.2,399.3,482.0
4008686.0,895.7,400.6,482.0
4008688.0,895.9,400.4,484.0
4008690.0,894.9,397.4,485.0
4008692.0,894.5,399.0,485.0
4008694.0,894.5,399.8,485.0
4008696.0,894.6,397.5,486.0
4008698.0,894.0,396.6,488.0
4008700.0,891.8,396.4,488.0
4008702.0,892.7,398.3,488.0
4008704.0,893.3,398.2,488.0
4008706.0,894.3,397.4,488.0
4008708.0,894.9,397.8,488.0
4008710.0,893.2,396.3,488.0
4008712.0,893.5,395.0,489.0
4008714.0,895.2,396.7,491.0
4008716.0,895.6,396.9,493.0
4008718.0,896.0,396.0,493.0
4008720.0,895.9,393.6,492.0
4008722.0,895.1,395.2,491.0
4008724.0,894.1,396.2,493.0
4008726.0,894.1,396.1,492.0
4008728.0,895.6,396.0,493.0
4008730.0,897.0,395.6,494.0
4008732.0,897.9,395.3,495.0
4008734.0,898.1,395.8,495.0
4008736.0,897.6,396.3,495.0
4008738.0,897.3,396.1,495.0
4008740.0,897.7,396.7,496.0
4008742.0,897.8,395.3,497.0
4008744.0,898.6,390.6,496.0
4008746.0,896.8,388.0,496.0
4008748.0,896.0,387.8,496.0
4008750.0,896.3,385.9,496.0
4008752.0,893.7,380.5,494.0
4008754.0,892.7,377.2,492.0
4008756.0,896.2,380.2,491.0
4008758.0,906.9,392.5,490.0
4008760.0,916.5,418.7,489.0
4008762.0,918.1,457.6,492.0
4008764.0,913.4,478.9,496.0
4008766.0,913.9,491.7,500.0
4008768.0,915.7,506.7,501.0
4008770.0,917.1,518.2,501.0
4008772.0,917.2,535.2,499.0
4008774.0,919.2,552.0,496.0
4008776.0,926.0,562.8,498.0
4008778.0,930.6,568.5,500.0
4008780.0,931.5,572.0,501.0
4008782.0,931.6,575.3,501.0
4008784.0,932.0,575.7,501.0
4008786.0,932.3,575.4,503.0
4008788.0,933.0,577.6,503.0
4008790.0,933.3,580.5,500.0
4008792.0,934.2,580.8,500.0
4008794.0,934.1,582.8,501.0
4008796.0,933.1,584.6,501.0
4008798.0,932.4,583.0,502.0
4008800.0,931.6,579.9,502.0
4008802.0,930.0,577.7,502.0
4008804.0,929.4,578.3,501.0
4008806.0,930.0,580.5,500.0
4008808.0,931.3,580.7,501.0
4008810.0,932.3,582.6,501.0
4008812.0,932.9,582.8,502.0
4008814.0,932.3,582.3,503.0
4008816.0,932.0,582.7,503.0
4008818.0,932.7,582.2,502.0
4008820.0,932.2,581.6,502.0
4008822.0,932.8,582.6,503.0
4008824.0,931.9,580.9,503.0
4008826.0,931.2,580.9,504.0
4008828.0,931.5,580.7,505.0
4008830.0,933.1,579.2,504.0
4008832.0,932.8,579.0,503.0
4008834.0,932.4,579.7,503.0
4008836.0,933.6,580.6,504.0
4008838.0,934.1,580.3,505.0
4008840.0,933.4,580.1,505.0
4008842.0,932.2,580.2,504.0
4008844.0,931.8,579.7,505.0
4008846.0,931.0,578.0,505.0
4008848.0,930.4,578.9,505.0
4008850.0,930.6,579.3,505.0
4008852.0,930.5,578.9,505.0
4008854.0,930.5,578.8,505.0
4008856.0,931.5,579.5,505.0
4008858.0,933.1,580.1,505.0
4008860.0,933.6,577.7,505.0
4008862.0,932.6,577.4,505.0
4008864.0,932.5,577.4,505.0
4008866.0,932.6,577.6,505.0
4008868.0,932.8,577.3,506.0
4008870.0,933.0,576.5,507.0
4008872.0,932.5,575.5,507.0
4008874.0,932.1,575.2,506.0
4008876.0,932.2,574.2,505.0
4008878.0,931.9,573.4,506.0
4008880.0,930.0,575.2,506.0
4008882.0,930.1,576.5,506.0
4008884.0,930.3,576.2,506.0
4008886.0,931.3,576.0,506.0
4008888.0,932.5,575.5,507.0
4008890.0,930.8,575.6,507.0
4008892.0,930.4,575.5,507.0
4008894.0,930.8,575.2,506.0
4008896.0,931.2,574.5,506.0
4008898.0,931.2,573.1,507.0
4008900.0,930.1,570.3,504.0
4008902.0,929.5,571.5,504.0
4008904.0,929.5,571.4,505.0
4008906.0,930.4,569.8,506.0
4008908.0,931.8,571.0,506.0
4008910.0,932.0,569.1,505.0
4008912.0,932.0,567.2,505.0
4008914.0,931.1,566.7,504.0
4008916.0,931.2,565.4,503.0
4008918.0,931.8,564.9,504.0
4008920.0,932.0,565.1,504.0
4008922.0,932.1,567.1,506.0
4008924.0,932.0,565.8,506.0
4008926.0,932.0,564.2,505.0
4008928.0,932.7,563.2,503.0
4008930.0,933.5,562.9,503.0
4008932.0,933.7,561.4,504.0
4008934.0,933.5,560.1,505.0
4008936.0,933.3,559.8,504.0
4008938.0,933.1,560.0,504.0
4008940.0,933.6,561.0,505.0
4008942.0,933.2,561.0,506.0
4008944.0,932.5,560.8,506.0
4008946.0,932.6,561.5,506.0
4008948.0,933.4,562.8,506.0
4008950.0,934.3,564.3,508.0
4008952.0,933.3,564.2,509.0
4008954.0,932.1,563.4,509.0
4008956.0,933.2,563.7,510.0
4008958.0,933.6,563.7,509.0
4008960.0,932.5,564.6,508.0
4008962.0,932.4,564.3,507.0
4008964.0,932.7,564.4,508.0
4008966.0,934.1,565.1,509.0
4008968.0,933.3,565.2,509.0
4008970.0,933.3,568.6,510.0
4008972.0,936.1,569.3,510.0
4008974.0,936.9,569.7,509.0
4008976.0,936.8,569.3,509.0
4008978.0,936.5,568.6,510.0
4008980.0,935.2,569.3,511.0
4008982.0,934.6,570.7,511.0
4008984.0,934.2,572.2,511.0
4008986.0,934.3,572.6,512.0
4008988.0,934.6,572.4,514.0
4008990.0,934.0,572.0,514.0
4008992.0,932.7,571.5,513.0
4008994.0,933.3,570.9,512.0
4008996.0,933.4,574.3,515.0
4008998.0,932.6,576.5,516.0
4009000.0,932.8,578.0,517.0
4009002.0,936.0,581.0,518.0
4009004.0,945.2,581.7,517.0
4009006.0,957.5,583.3,514.0
4009008.0,970.6,585.6,515.0
4009010.0,979.9,587.9,515.0
4009012.0,981.8,589.7,512.0
4009014.0,981.2,591.1,513.0
4009016.0,979.2,590.9,516.0
4009018.0,976.5,587.8,517.0
4009020.0,975.9,584.4,518.0
4009022.0,974.1,586.5,517.0
4009024.0,973.2,588.2,518.0
4009026.0,974.0,587.3,517.0
4009028.0,974.1,588.1,516.0
4009030.0,975.5,590.9,515.0
4009032.0,976.5,591.7,516.0
4009034.0,977.5,591.6,516.0
4009036.0,978.6,591.5,516.0
4009038.0,977.0,591.3,516.0
4009040.0,976.8,591.1,516.0
4009042.0,976.0,591.2,516.0
4009044.0,974.5,593.0,516.0
4009046.0,974.3,594.3,517.0
4009048.0,974.7,596.3,521.0
4009050.0,974.6,596.8,523.0
4009052.0,973.4,596.7,523.0
4009054.0,973.1,597.1,523.0
4009056.0,973.1,597.6,523.0
4009058.0,972.8,597.4,524.0
4009060.0,971.0,597.1,524.0
4009062.0,971.0,596.0,524.0
4009064.0,971.8,596.9,525.0
4009066.0,973.3,599.2,525.0
4009068.0,974.1,599.2,525.0
4009070.0,973.5,599.8,526.0
4009072.0,972.9,598.5,527.0
4009074.0,972.6,597.6,528.0
4009076.0,972.1,598.1,528.0
4009078.0,972.2,597.3,529.0
4009080.0,972.3,598.4,529.0
4009082.0,972.5,598.1,529.0
4009084.0,972.7,597.6,529.0
4009086.0,972.7,597.3,530.0
4009088.0,972.5,594.6,530.0
4009090.0,972.1,594.0,530.0
4009092.0,971.8,595.9,529.0
4009094.0,971.4,595.6,529.0
4009096.0,970.8,592.9,530.0
4009098.0,970.7,592.2,532.0
4009100.0,972.0,593.5,533.0
4009102.0,972.2,594.6,533.0
4009104.0,972.3,593.9,535.0
4009106.0,973.2,592.8,536.0
4009108.0,973.9,592.2,536.0
4009110.0,974.0,594.1,537.0
4009112.0,973.1,594.8,537.0
4009114.0,972.2,593.9,536.0
4009116.0,970.5,595.1,538.0
4009118.0,970.7,595.6,540.0
4009120.0,972.1,595.5,541.0
4009122.0,973.1,595.6,541.0
4009124.0,973.2,595.8,543.0
4009126.0,973.1,596.1,542.0
4009128.0,972.9,596.3,543.0
4009130.0,972.7,593.8,543.0
4009132.0,972.4,591.0,542.0
4009134.0,971.1,590.9,542.0
4009136.0,970.7,591.5,541.0
4009138.0,972.0,590.0,541.0
4009140.0,972.7,588.6,543.0
4009142.0,972.8,589.2,543.0
4009144.0,972.9,589.7,543.0
4009146.0,972.6,589.5,542.0
4009148.0,971.5,589.0,542.0
4009150.0,972.1,589.7,542.0
4009152.0,972.8,591.9,541.0
4009154.0,974.6,591.0,543.0
4009156.0,975.0,589.4,543.0
4009158.0,973.3,589.6,543.0
4009160.0,971.9,589.4,543.0
4009162.0,971.8,589.5,543.0
4009164.0,971.6,590.0,541.0
4009166.0,971.3,591.1,542.0
4009168.0,972.1,591.7,544.0
4009170.0,972.2,591.8,545.0
4009172.0,972.3,590.6,545.0
4009174.0,972.6,588.3,545.0
4009176.0,972.9,587.4,545.0
4009178.0,974.0,587.7,545.0
4009180.0,974.2,590.4,545.0
4009182.0,974.1,589.3,545.0
4009184.0,974.1,589.4,546.0
4009186.0,974.6,590.5,547.0
4009188.0,973.7,590.8,547.0
4009190.0,974.7,591.1,548.0
4009192.0,975.4,590.9,548.0
4009194.0,975.0,591.2,548.0
4009196.0,975.4,593.0,547.0
4009198.0,976.2,593.8,548.0
4009200.0,976.9,591.2,548.0
4009202.0,976.1,593.2,549.0
4009204.0,975.1,593.7,549.0
4009206.0,975.9,590.8,550.0
4009208.0,976.3,591.5,552.0
4009210.0,975.8,594.2,551.0
4009212.0,975.7,593.5,550.0
4009214.0,976.3,591.6,550.0
4009216.0,976.7,591.3,551.0
4009218.0,976.1,593.3,552.0
4009220.0,977.0,594.5,553.0
4009222.0,977.7,594.1,553.0
4009224.0,976.7,591.7,553.0
4009226.0,975.9,589.9,553.0
4009228.0,975.9,591.1,554.0
4009230.0,976.2,591.2,554.0
4009232.0,976.6,589.9,554.0
4009234.0,977.3,589.2,555.0
4009236.0,976.6,589.5,555.0
4009238.0,978.1,589.6,556.0
4009240.0,979.6,589.4,556.0
4009242.0,977.7,588.5,557.0
4009244.0,975.9,588.8,557.0
4009246.0,974.6,590.3,558.0
4009248.0,975.9,588.2,559.0
4009250.0,976.3,587.3,559.0
4009252.0,976.4,587.1,560.0
4009254.0,976.4,589.8,559.0
4009256.0,976.3,590.5,559.0
4009258.0,975.2,588.7,558.0
4009260.0,974.6,587.0,559.0
4009262.0,975.3,587.2,561.0
4009264.0,977.3,590.5,562.0
4009266.0,976.9,588.9,561.0
4009268.0,976.6,587.2,560.0
4009270.0,977.8,588.5,561.0
4009272.0,976.5,589.3,561.0
4009274.0,976.3,588.8,561.0
4009276.0,976.9,589.5,562.0
4009278.0,977.0,589.5,563.0
4009280.0,975.9,589.8,563.0
4009282.0,975.7,590.2,564.0
4009284.0,975.2,588.7,561.0
4009286.0,975.0,586.7,561.0
4009288.0,975.2,588.4,560.0
4009290.0,976.4,590.0,562.0
4009292.0,978.0,588.8,564.0
4009294.0,978.2,586.5,564.0
4009296.0,977.5,588.3,564.0
4009298.0,976.5,589.5,563.0
4009300.0,975.9,589.5,563.0
4009302.0,977.1,589.6,563.0
4009304.0,977.8,589.7,563.0
4009306.0,977.5,589.8,564.0
4009308.0,976.4,590.2,564.0
4009310.0,975.3,589.0,564.0
4009312.0,977.5,587.3,563.0
4009314.0,978.5,589.2,563.0
4009316.0,977.1,588.8,565.0
4009318.0,977.5,588.5,565.0
4009320.0,977.4,589.7,565.0
4009322.0,978.7,589.3,565.0
4009324.0,979.5,589.2,565.0
4009326.0,979.2,587.0,565.0
4009328.0,979.0,586.4,565.0
4009330.0,979.1,587.2,566.0
4009332.0,978.6,587.5,564.0
4009334.0,977.7,587.2,561.0
4009336.0,977.5,586.1,563.0
4009338.0,977.2,588.4,566.0
4009340.0,978.3,589.1,565.0
4009342.0,978.4,588.2,566.0
4009344.0,977.7,586.5,567.0
4009346.0,978.3,587.1,566.0
4009348.0,978.3,588.2,565.0
4009350.0,977.9,589.0,566.0
4009352.0,978.3,590.2,568.0
4009354.0,978.7,589.8,569.0
4009356.0,978.7,589.6,569.0
4009358.0,978.5,589.4,568.0
4009360.0,978.3,589.3,568.0
4009362.0,978.1,589.1,567.0
4009364.0,976.7,588.0,566.0
4009366.0,977.6,589.1,566.0
4009368.0,978.7,589.4,566.0
4009370.0,978.9,589.2,567.0
4009372.0,978.8,589.2,567.0
4009374.0,978.1,589.0,567.0
4009376.0,978.5,588.4,567.0
4009378.0,980.3,587.4,567.0
4009380.0,981.0,588.5,568.0
4009382.0,980.4,587.7,569.0
4009384.0,981.1,587.3,569.0
4009386.0,981.6,587.8,569.0
4009388.0,981.2,588.9,570.0
4009390.0,981.1,589.6,570.0
4009392.0,980.9,590.8,570.0
4009394.0,980.2,589.9,569.0
4009396.0,979.7,586.4,570.0
4009398.0,979.7,589.1,569.0
4009400.0,978.2,591.5,568.0
4009402.0,978.2,591.1,568.0
4009404.0,978.8,585.9,569.0
4009406.0,979.3,585.9,570.0
4009408.0,980.6,588.9,571.0
4009410.0,980.1,586.7,570.0
4009412.0,978.7,584.6,568.0
4009414.0,976.1,583.5,567.0
4009416.0,976.1,583.1,567.0
4009418.0,980.0,583.3,567.0
4009420.0,979.4,583.8,567.0
4009422.0,979.0,581.9,566.0
4009424.0,978.6,580.7,565.0
4009426.0,978.2,581.4,566.0
4009428.0,978.1,581.9,566.0
4009430.0,978.7,582.3,566.0
4009432.0,979.1,582.4,566.0
4009434.0,979.2,583.5,566.0
4009436.0,979.0,584.8,565.0
4009438.0,979.8,587.2,566.0
4009440.0,980.1,586.3,567.0
4009442.0,979.8,585.6,568.0
4009444.0,980.2,584.9,568.0
4009446.0,980.4,584.5,568.0
4009448.0,980.9,585.6,568.0
4009450.0,981.7,588.9,568.0
4009452.0,981.8,589.5,569.0
4009454.0,982.0,589.3,570.0
4009456.0,982.7,588.2,570.0
4009458.0,983.5,588.7,570.0
4009460.0,983.6,589.2,570.0
4009462.0,983.5,589.5,569.0
4009464.0,983.4,589.9,567.0
4009466.0,983.8,590.4,567.0
4009468.0,983.9,591.1,567.0
4009470.0,983.1,590.7,568.0
4009472.0,982.7,590.1,568.0
4009474.0,983.0,589.9,568.0
4009476.0,983.1,589.0,568.0
4009478.0,982.1,588.5,568.0
4009480.0,982.7,590.3,569.0
4009482.0,983.5,591.6,570.0
4009484.0,984.2,590.7,569.0
4009486.0,984.6,590.6,572.0
4009488.0,984.9,592.4,572.0
4009490.0,975.6,594.0,569.0
4009492.0,955.3,594.1,569.0
4009494.0,937.9,592.9,569.0
4009496.0,920.2,601.3,573.0
4009498.0,890.0,607.4,577.0
4009500.0,857.5,614.4,577.0
4009502.0,831.8,626.4,581.0
4009504.0,817.6,631.2,582.0
4009506.0,807.9,633.3,582.0
4009508.0,803.3,637.1,581.0
4009510.0,801.9,639.1,579.0
4009512.0,800.8,639.3,581.0
4009514.0,798.9,640.4,583.0
4009516.0,797.2,642.6,585.0
4009518.0,793.2,643.3,584.0
4009520.0,788.8,645.2,581.0
4009522.0,786.2,650.1,580.0
4009524.0,787.3,655.2,579.0
4009526.0,787.4,656.3,579.0
4009528.0,787.3,656.7,580.0
4009530.0,789.2,657.6,580.0
4009532.0,791.3,658.8,580.0
4009534.0,792.1,657.6,581.0
4009536.0,791.8,657.2,581.0
4009538.0,790.4,656.0,581.0
4009540.0,789.6,657.9,580.0
4009542.0,788.9,660.5,579.0
4009544.0,788.8,660.5,579.0
4009546.0,789.1,660.4,580.0
4009548.0,789.3,661.0,580.0
4009550.0,789.7,661.0,581.0
4009552.0,789.2,660.4,582.0
4009554.0,790.4,659.3,582.0
4009556.0,791.1,657.3,583.0
4009558.0,791.3,656.4,583.0
4009560.0,791.4,657.5,582.0
4009562.0,791.2,657.2,582.0
4009564.0,791.1,655.6,581.0
4009566.0,791.7,654.9,581.0
4009568.0,791.7,655.1,581.0
4009570.0,791.6,655.4,582.0
4009572.0,791.6,655.7,582.0
4009574.0,791.6,654.9,583.0
4009576.0,793.1,654.2,582.0
4009578.0,793.3,655.0,583.0
4009580.0,792.4,655.7,583.0
4009582.0,792.9,654.7,582.0
4009584.0,793.4,654.6,582.0
4009586.0,793.2,655.0,582.0
4009588.0,793.2,655.9,583.0
4009590.0,793.1,656.1,584.0
4009592.0,792.9,656.6,584.0
4009594.0,793.9,657.2,583.0
4009596.0,795.0,656.5,583.0
4009598.0,795.0,656.3,583.0
4009600.0,794.9,656.7,582.0
4009602.0,795.2,656.6,581.0
4009604.0,796.0,656.1,583.0
4009606.0,796.6,654.6,587.0
4009608.0,796.7,654.7,587.0
4009610.0,795.2,657.0,585.0
4009612.0,794.7,656.0,586.0
4009614.0,794.7,655.8,587.0
4009616.0,795.2,655.8,586.0
4009618.0,796.5,657.8,587.0
4009620.0,798.6,662.2,588.0
4009622.0,798.5,661.4,589.0
4009624.0,798.4,660.1,590.0
4009626.0,797.8,659.5,590.0
4009628.0,798.5,659.9,590.0
4009630.0,799.5,660.3,590.0
4009632.0,799.4,661.3,591.0
4009634.0,799.2,663.2,593.0
