id,x,y,pupilD
4100284,1174.1,376.1,528.0
4100286,1173.7,376.9,529.0
4100288,1173.2,377.5,528.0
4100290,1174.3,376.1,527.0
4100292,1175.7,375.1,527.0
4100294,1176.0,376.3,528.0
4100296,1176.1,376.6,529.0
4100298,1176.7,375.5,529.0
4100300,1177.8,374.2,530.0
4100302,1176.5,374.4,531.0
4100304,1175.7,375.7,530.0
4100306,1176.0,375.0,532.0
4100308,1176.0,374.7,532.0
4100310,1176.0,375.8,530.0
4100312,1176.6,376.5,530.0
4100314,1178.3,376.7,532.0
4100316,1178.3,378.3,531.0
4100318,1177.7,377.6,531.0
4100320,1177.7,375.8,533.0
4100322,1178.3,375.8,534.0
4100324,1178.6,375.8,533.0
4100326,1177.9,375.8,533.0
4100328,1178.4,375.0,533.0
4100330,1178.6,374.1,532.0
4100332,1178.4,374.3,531.0
4100334,1179.3,374.6,532.0
4100336,1179.6,376.9,533.0
4100338,1179.1,380.0,532.0
4100340,1178.9,378.9,531.0
4100342,1179.0,376.2,531.0
4100344,1179.8,378.4,532.0
4100346,1181.2,379.6,533.0
4100348,1182.1,378.1,536.0
4100350,1182.2,377.1,538.0
4100352,1182.0,377.4,537.0
4100354,1181.5,376.9,536.0
4100356,1180.7,377.6,535.0
4100358,1181.0,380.3,535.0
4100360,1182.0,382.3,536.0
4100362,1182.2,381.3,536.0
4100364,1182.8,378.8,535.0
4100366,1183.8,378.5,534.0
4100368,1183.9,379.3,535.0
4100370,1183.9,379.0,535.0
4100372,1185.4,379.2,534.0
4100374,1186.6,380.1,534.0
4100376,1186.6,380.6,535.0
4100378,1185.6,380.4,536.0
4100380,1185.3,379.2,537.0
4100382,1187.2,379.6,538.0
4100384,1187.6,379.1,536.0
4100386,1188.2,377.0,535.0
4100388,1189.0,380.6,537.0
4100390,1189.2,382.3,539.0
4100392,1188.9,380.8,541.0
4100394,1186.7,380.3,540.0
4100396,1186.3,379.4,539.0
4100398,1187.6,380.1,541.0
4100400,1188.8,380.5,540.0
4100402,1188.1,380.7,539.0
4100404,1187.8,380.3,539.0
4100406,1187.8,379.6,540.0
4100408,1188.1,378.8,541.0
4100410,1189.3,377.9,542.0
4100412,1190.0,378.0,541.0
4100414,1189.6,378.7,537.0
4100416,1189.3,381.9,539.0
4100418,1189.3,383.0,542.0
4100420,1189.6,380.8,541.0
4100422,1189.8,379.2,540.0
4100424,1190.7,377.2,540.0
4100426,1191.4,376.4,541.0
4100428,1192.3,376.5,543.0
4100430,1193.1,376.7,543.0
4100432,1192.3,377.4,542.0
4100434,1191.3,379.2,545.0
4100436,1192.8,378.2,546.0
4100438,1193.3,376.1,546.0
4100440,1193.9,376.2,546.0
4100442,1194.8,377.9,546.0
4100444,1193.0,378.2,544.0
4100446,1191.9,376.6,544.0
4100448,1193.5,376.3,544.0
4100450,1193.6,374.7,547.0
4100452,1193.2,371.6,547.0
4100454,1193.2,370.2,545.0
4100456,1193.2,372.7,545.0
4100458,1193.8,375.0,547.0
4100460,1194.8,372.3,545.0
4100462,1194.8,369.5,545.0
4100464,1194.1,369.2,548.0
4100466,1195.3,368.8,548.0
4100468,1195.2,369.6,549.0
4100470,1194.3,370.4,550.0
4100472,1195.1,369.8,550.0
4100474,1195.2,369.5,550.0
4100476,1195.2,369.7,551.0
4100478,1194.9,371.1,550.0
4100480,1195.8,372.0,549.0
4100482,1197.5,370.7,549.0
4100484,1198.9,369.6,549.0
4100486,1198.2,370.2,550.0
4100488,1197.9,371.6,551.0
4100490,1198.3,371.8,550.0
4100492,1198.5,372.1,549.0
4100494,1198.3,372.9,550.0
4100496,1199.3,372.6,550.0
4100498,1200.2,373.9,550.0
4100500,1200.4,375.4,551.0
4100502,1200.7,375.1,552.0
4100504,1201.3,375.0,552.0
4100506,1201.4,375.8,554.0
4100508,1200.9,375.5,554.0
4100510,1200.6,375.3,551.0
4100512,1201.5,376.1,553.0
4100514,1202.0,376.8,555.0
4100516,1200.2,380.2,554.0
4100518,1199.9,379.1,554.0
4100520,1199.7,374.9,554.0
4100522,1199.4,375.2,554.0
4100524,1200.5,375.6,554.0
4100526,1200.7,377.5,556.0
4100528,1201.7,378.5,555.0
4100530,1202.2,377.2,555.0
4100532,1202.1,376.0,556.0
4100534,1201.6,376.0,555.0
4100536,1201.9,376.2,555.0
4100538,1203.1,377.7,557.0
4100540,1204.5,378.1,560.0
4100542,1206.1,377.3,558.0
4100544,1208.0,377.8,557.0
4100546,1209.4,379.4,556.0
4100548,1209.6,379.6,554.0
4100550,1210.2,378.9,554.0
4100552,1211.2,383.0,556.0
4100554,1213.2,385.8,558.0
4100556,1216.4,385.4,557.0
4100558,1218.3,382.6,556.0
4100560,1218.8,382.1,555.0
4100562,1219.3,383.0,555.0
4100564,1220.7,384.5,554.0
4100566,1221.8,383.5,554.0
4100568,1221.9,383.0,555.0
4100570,1222.5,384.5,555.0
4100572,1223.5,384.1,556.0
4100574,1223.9,383.1,557.0
4100576,1222.8,383.5,558.0
4100578,1222.6,385.4,558.0
4100580,1222.7,385.5,558.0
4100582,1223.2,384.6,557.0
4100584,1223.1,385.1,558.0
4100586,1223.2,384.8,558.0
4100588,1224.0,384.1,558.0
4100590,1224.6,384.1,559.0
4100592,1225.4,384.4,560.0
4100594,1224.4,385.5,559.0
4100596,1221.3,386.7,557.0
4100598,1220.1,386.7,559.0
4100600,1221.2,385.4,561.0
4100602,1221.9,382.2,563.0
4100604,1220.2,381.3,561.0
4100606,1219.5,381.9,560.0
4100608,1220.1,382.8,560.0
4100610,1220.7,382.9,559.0
4100612,1220.1,381.7,560.0
4100614,1217.9,380.0,561.0
4100616,1216.5,379.5,562.0
4100618,1216.2,375.2,561.0
4100620,1216.7,373.1,560.0
4100622,1216.9,373.0,562.0
4100624,1216.2,373.4,564.0
4100626,1215.6,371.1,564.0
4100628,1215.1,368.5,565.0
4100630,1214.9,369.4,565.0
4100632,1216.1,370.0,565.0
4100634,1217.2,370.6,566.0
4100636,1218.4,370.1,566.0
4100638,1219.2,372.4,566.0
4100640,1220.6,373.3,567.0
4100642,1220.6,373.0,568.0
4100644,1220.8,372.0,568.0
4100646,1221.0,371.1,567.0
4100648,1220.9,371.5,565.0
4100650,1221.4,372.8,567.0
4100652,1223.8,372.1,567.0
4100654,1227.0,369.4,566.0
4100656,1225.3,368.9,566.0
4100658,1224.7,369.9,567.0
4100660,1225.7,370.5,566.0
4100662,1225.8,371.0,567.0
4100664,1225.9,370.8,568.0
4100666,1226.1,370.5,569.0
4100668,1226.0,370.8,569.0
4100670,1225.2,373.0,568.0
4100672,1224.3,376.6,568.0
4100674,1225.8,377.9,570.0
4100676,1226.3,377.4,571.0
4100678,1227.6,377.6,571.0
4100680,1227.9,377.8,570.0
4100682,1227.6,380.6,569.0
4100684,1227.5,382.3,568.0
4100686,1227.3,382.9,569.0
4100688,1227.2,382.6,570.0
4100690,1227.5,381.3,569.0
4100692,1228.0,380.8,569.0
4100694,1228.0,381.1,569.0
4100696,1226.9,383.0,569.0
4100698,1226.5,383.0,569.0
4100700,1226.3,382.9,568.0
4100702,1228.3,382.3,567.0
4100704,1229.6,380.5,566.0
4100706,1229.3,381.8,565.0
4100708,1229.3,378.1,565.0
4100710,1229.0,380.1,565.0
4100712,1229.2,383.6,565.0
4100714,1228.9,382.0,567.0
4100716,1228.1,380.1,568.0
4100718,1229.6,382.0,568.0
4100720,1228.4,384.1,569.0
4100722,1228.1,383.5,570.0
4100724,1228.9,383.6,570.0
4100726,1229.4,383.9,571.0
4100728,1229.8,384.7,572.0
4100730,1229.9,387.0,570.0
4100732,1229.9,388.8,568.0
4100734,1229.7,388.3,569.0
4100736,1229.5,388.0,569.0
4100738,1229.7,389.6,568.0
4100740,1230.5,389.0,568.0
4100742,1231.5,388.2,570.0
4100744,1231.6,390.3,570.0
4100746,1231.4,392.6,569.0
4100748,1232.6,390.2,568.0
4100750,1233.9,389.2,568.0
4100752,1233.8,389.4,569.0
4100754,1232.9,389.2,568.0
4100756,1232.7,388.6,570.0
4100758,1233.0,389.1,571.0
4100760,1233.9,390.9,571.0
4100762,1233.8,391.4,572.0
4100764,1232.9,391.4,572.0
4100766,1232.6,391.4,572.0
4100768,1231.9,390.8,573.0
4100770,1231.2,389.6,573.0
4100772,1232.2,387.8,572.0
4100774,1234.8,384.1,572.0
4100776,1234.8,382.4,572.0
4100778,1234.6,382.3,573.0
4100780,1235.1,383.6,573.0
4100782,1235.8,384.6,570.0
4100784,1235.2,384.6,571.0
4100786,1235.0,386.8,573.0
4100788,1235.4,388.9,573.0
4100790,1235.8,390.4,575.0
4100792,1236.1,390.8,575.0
4100794,1235.9,392.5,575.0
4100796,1235.9,392.7,575.0
4100798,1236.0,391.2,575.0
4100800,1236.1,392.2,575.0
4100802,1237.1,392.2,574.0
4100804,1237.5,389.7,574.0
4100806,1238.2,391.8,574.0
4100808,1238.5,393.8,574.0
4100810,1237.1,392.2,574.0
4100812,1238.7,390.6,574.0
4100814,1239.5,391.2,575.0
4100816,1239.3,390.8,575.0
4100818,1238.5,392.0,575.0
4100820,1238.5,391.9,575.0
4100822,1238.3,394.7,576.0
4100824,1238.2,395.4,576.0
4100826,1237.3,395.9,576.0
4100828,1237.5,398.5,578.0
4100830,1238.7,398.3,577.0
4100832,1240.4,398.0,576.0
4100834,1241.4,396.6,575.0
4100836,1241.7,395.8,575.0
4100838,1241.7,395.5,574.0
4100840,1241.7,396.0,574.0
4100842,1241.6,396.0,575.0
4100844,1241.1,395.8,576.0
4100846,1240.5,396.1,576.0
4100848,1240.3,396.2,578.0
4100850,1240.5,396.2,578.0
4100852,1241.5,395.4,578.0
4100854,1242.5,392.7,577.0
4100856,1241.8,392.9,576.0
4100858,1241.2,394.3,576.0
4100860,1241.8,395.9,577.0
4100862,1243.1,395.2,577.0
4100864,1244.0,394.9,576.0
4100866,1244.0,394.4,576.0
4100868,1243.0,395.6,577.0
4100870,1241.2,397.3,577.0
4100872,1240.8,398.2,577.0
4100874,1241.2,396.9,575.0
4100876,1243.8,395.6,575.0
4100878,1244.6,395.6,576.0
4100880,1244.0,396.5,575.0
4100882,1244.0,397.2,575.0
4100884,1243.7,396.2,576.0
4100886,1242.6,393.8,576.0
4100888,1242.4,394.0,576.0
4100890,1242.8,394.9,577.0
4100892,1242.9,395.0,577.0
4100894,1243.2,395.0,576.0
4100896,1243.1,393.5,576.0
4100898,1243.3,392.8,575.0
4100900,1243.5,395.8,575.0
4100902,1243.2,397.0,575.0
4100904,1243.6,398.0,574.0
4100906,1242.1,398.4,574.0
4100908,1241.5,397.2,575.0
4100910,1242.2,394.9,576.0
4100912,1241.8,396.3,576.0
4100914,1242.8,399.9,577.0
4100916,1243.5,400.1,577.0
4100918,1243.7,398.7,577.0
4100920,1244.3,398.5,577.0
4100922,1244.4,398.7,576.0
4100924,1244.3,397.9,575.0
4100926,1243.7,396.9,575.0
4100928,1242.9,396.4,576.0
4100930,1242.6,396.5,577.0
4100932,1243.8,395.8,577.0
4100934,1244.0,395.4,576.0
4100936,1244.1,396.1,576.0
4100938,1245.1,396.7,577.0
4100940,1245.9,397.4,576.0
4100942,1245.8,396.5,574.0
4100944,1244.9,395.8,576.0
4100946,1244.8,398.2,576.0
4100948,1245.7,397.1,576.0
4100950,1246.1,396.7,576.0
4100952,1247.1,394.8,575.0
4100954,1247.1,397.8,576.0
4100956,1246.9,402.1,576.0
4100958,1247.6,402.1,575.0
4100960,1248.5,402.4,576.0
4100962,1248.1,401.9,577.0
4100964,1246.0,400.7,578.0
4100966,1246.3,400.9,578.0
4100968,1247.1,402.0,577.0
4100970,1248.5,401.7,575.0
4100972,1249.1,400.5,575.0
4100974,1249.5,399.1,574.0
4100976,1249.3,399.0,573.0
4100978,1249.0,400.5,573.0
4100980,1249.9,400.8,572.0
4100982,1250.0,400.7,572.0
4100984,1249.7,400.8,573.0
4100986,1250.0,400.8,572.0
4100988,1250.5,400.8,572.0
4100990,1250.6,400.9,572.0
4100992,1250.3,401.1,572.0
4100994,1250.6,402.3,574.0
4100996,1250.8,403.0,575.0
4100998,1250.6,402.4,575.0
4101000,1251.2,400.9,572.0
4101002,1251.5,399.1,573.0
4101004,1250.9,401.5,574.0
4101006,1250.1,403.4,574.0
4101008,1250.7,401.1,574.0
4101010,1251.1,400.4,573.0
4101012,1251.4,400.3,573.0
4101014,1252.0,400.4,574.0
4101016,1252.3,400.9,573.0
4101018,1252.2,401.4,574.0
4101020,1252.2,401.3,574.0
4101022,1251.1,401.3,574.0
4101024,1250.2,399.8,573.0
4101026,1250.6,398.5,572.0
4101028,1250.4,398.3,572.0
4101030,1250.5,397.5,572.0
4101032,1250.7,398.2,572.0
4101034,1250.7,399.2,573.0
4101036,1250.4,400.9,574.0
4101038,1250.0,402.0,574.0
4101040,1250.3,401.8,574.0
4101042,1250.4,400.2,573.0
4101044,1250.3,399.8,573.0
4101046,1252.0,399.8,573.0
4101048,1252.2,400.3,572.0
4101050,1250.7,398.2,572.0
4101052,1250.3,397.7,573.0
4101054,1250.0,399.9,574.0
4101056,1250.0,400.7,574.0
4101058,1250.7,401.4,574.0
4101060,1252.0,400.7,575.0
4101062,1251.2,399.7,574.0
4101064,1250.1,400.4,575.0
4101066,1250.8,402.2,575.0
4101068,1250.6,403.2,575.0
4101070,1250.8,403.1,575.0
4101072,1252.3,403.2,575.0
4101074,1252.9,402.9,576.0
4101076,1251.5,402.7,575.0
4101078,1250.9,402.3,575.0
4101080,1251.6,402.0,575.0
4101082,1250.9,401.9,575.0
4101084,1251.5,401.8,574.0
4101086,1252.6,401.8,574.0
4101088,1253.9,402.6,574.0
4101090,1255.0,403.1,575.0
4101092,1254.7,403.8,575.0
4101094,1252.9,404.5,574.0
4101096,1252.0,404.2,575.0
4101098,1251.4,403.4,575.0
4101100,1252.6,402.5,574.0
4101102,1253.9,402.0,574.0
4101104,1252.7,402.0,573.0
4101106,1254.0,402.7,572.0
4101108,1253.7,403.6,572.0
4101110,1254.8,405.0,572.0
4101112,1255.5,405.5,571.0
4101114,1254.9,404.5,570.0
4101116,1254.5,403.8,570.0
4101118,1255.0,406.2,570.0
4101120,1255.5,407.0,571.0
4101122,1255.6,406.8,570.0
4101124,1256.1,406.9,570.0
4101126,1257.4,406.5,571.0
4101128,1258.3,406.3,572.0
4101130,1258.2,408.9,572.0
4101132,1257.7,412.3,572.0
4101134,1258.0,413.8,572.0
4101136,1258.1,414.1,572.0
4101138,1258.3,413.6,571.0
4101140,1258.9,414.6,570.0
4101142,1259.2,417.4,570.0
4101144,1259.1,418.4,571.0
4101146,1259.1,416.7,570.0
4101148,1258.6,418.1,568.0
4101150,1260.1,418.5,568.0
4101152,1261.4,416.9,567.0
4101154,1261.3,416.5,566.0
4101156,1261.2,416.8,566.0
4101158,1262.0,416.9,565.0
4101160,1262.8,415.8,565.0
4101162,1262.2,414.2,565.0
4101164,1262.2,414.2,564.0
4101166,1262.0,414.5,566.0
4101168,1262.3,415.0,565.0
4101170,1262.4,415.3,565.0
4101172,1262.4,414.7,565.0
4101174,1263.2,414.3,565.0
4101176,1264.2,414.0,567.0
4101178,1264.2,414.1,567.0
4101180,1264.5,414.7,566.0
4101182,1264.9,415.1,565.0
4101184,1265.3,414.1,565.0
4101186,1265.0,411.2,565.0
4101188,1265.5,406.4,564.0
4101190,1265.6,408.0,563.0
4101192,1265.6,411.2,563.0
4101194,1265.4,413.1,563.0
4101196,1265.4,413.1,563.0
4101198,1266.3,409.6,563.0
4101200,1268.2,406.5,563.0
4101202,1268.4,406.9,564.0
4101204,1268.1,408.0,565.0
4101206,1267.8,409.8,563.0
4101208,1267.8,410.6,563.0
4101210,1269.0,409.2,564.0
4101212,1270.1,409.2,566.0
4101214,1269.7,409.9,565.0
4101216,1268.5,407.0,565.0
4101218,1268.0,407.9,566.0
4101220,1268.1,406.7,566.0
4101222,1270.0,405.0,565.0
4101224,1271.2,405.1,565.0
4101226,1271.3,405.2,565.0
4101228,1271.1,404.8,565.0
4101230,1271.4,403.7,563.0
4101232,1271.1,405.9,563.0
4101234,1271.2,406.2,563.0
4101236,1272.0,405.2,564.0
4101238,1272.2,405.4,564.0
4101240,1270.5,406.3,564.0
4101242,1270.0,406.9,565.0
4101244,1271.1,408.7,565.0
4101246,1271.8,408.9,565.0
4101248,1272.4,409.3,564.0
4101250,1273.3,408.5,565.0
4101252,1273.6,408.0,565.0
4101254,1272.3,407.2,564.0
4101256,1272.5,407.3,564.0
4101258,1274.1,408.4,564.0
4101260,1274.8,407.7,565.0
4101262,1275.1,408.0,565.0
4101264,1275.1,409.0,564.0
4101266,1274.5,409.2,565.0
4101268,1274.3,408.9,565.0
4101270,1274.1,407.3,565.0
4101272,1273.8,405.6,565.0
4101274,1274.0,405.5,563.0
4101276,1274.0,405.5,561.0
4101278,1274.4,404.8,561.0
4101280,1275.5,403.2,561.0
4101282,1275.8,402.6,561.0
4101284,1274.6,405.1,562.0
4101286,1274.0,405.1,563.0
4101288,1273.1,402.7,562.0
4101290,1272.7,400.6,562.0
4101292,1273.0,399.2,562.0
4101294,1273.0,395.5,562.0
4101296,1271.6,396.0,562.0
4101298,1270.5,397.7,562.0
4101300,1270.4,398.7,562.0
4101302,1270.8,398.7,562.0
4101304,1270.9,397.3,563.0
4101306,1268.7,395.9,563.0
4101308,1266.6,395.5,563.0
4101310,1267.4,396.2,562.0
4101312,1269.1,397.2,562.0
4101314,1269.8,397.4,561.0
4101316,1269.9,395.0,563.0
4101318,1269.1,395.5,560.0
4101320,1268.8,397.4,562.0
4101322,1268.1,397.4,563.0
4101324,1268.0,397.1,564.0
4101326,1268.8,397.3,564.0
4101328,1268.6,396.2,563.0
4101330,1268.9,394.8,561.0
4101332,1268.7,395.4,563.0
4101334,1269.6,396.6,565.0
4101336,1270.5,398.4,565.0
4101338,1269.5,400.3,565.0
4101340,1269.0,399.6,566.0
4101342,1270.8,398.3,567.0
4101344,1270.0,398.5,564.0
4101346,1269.6,398.5,563.0
4101348,1270.2,396.9,564.0
4101350,1270.6,396.2,564.0
4101352,1270.6,396.5,564.0
4101354,1271.4,395.1,564.0
4101356,1272.2,392.9,563.0
4101358,1272.0,392.5,564.0
4101360,1270.8,395.0,565.0
4101362,1270.3,396.3,565.0
4101364,1270.6,395.5,565.0
4101366,1271.1,395.3,564.0
4101368,1270.6,395.8,562.0
4101370,1269.5,397.1,563.0
4101372,1269.5,399.1,563.0
4101374,1269.9,395.6,562.0
4101376,1269.8,394.2,561.0
4101378,1269.9,393.4,561.0
4101380,1269.8,394.5,562.0
4101382,1270.8,396.6,561.0
4101384,1272.8,397.0,560.0
4101386,1273.4,397.4,560.0
4101388,1273.0,399.7,560.0
4101390,1273.3,401.1,561.0
4101392,1274.7,402.2,563.0
4101394,1275.8,403.5,563.0
4101396,1276.2,404.8,563.0
4101398,1276.7,405.5,563.0
4101400,1278.6,404.8,564.0
4101402,1278.3,405.2,564.0
4101404,1277.9,407.0,563.0
4101406,1278.0,407.7,562.0
4101408,1278.1,408.3,563.0
4101410,1278.7,406.4,564.0
4101412,1279.0,402.5,563.0
4101414,1276.8,400.9,562.0
4101416,1275.0,400.4,561.0
4101418,1275.3,400.2,562.0
4101420,1275.3,398.9,562.0
4101422,1275.3,396.9,562.0
4101424,1275.6,393.9,563.0
4101426,1274.1,391.7,564.0
4101428,1273.7,391.6,563.0
4101430,1274.9,394.9,565.0
4101432,1275.1,397.8,567.0
4101434,1276.0,397.6,565.0
4101436,1275.7,396.7,563.0
4101438,1275.5,393.6,565.0
4101440,1276.8,392.0,567.0
4101442,1277.6,394.1,566.0
4101444,1277.1,398.4,567.0
4101446,1276.8,398.3,566.0
4101448,1276.2,397.2,564.0
4101450,1277.4,396.8,565.0
4101452,1277.6,396.8,565.0
4101454,1276.9,399.3,566.0
4101456,1276.6,401.6,567.0
4101458,1276.2,401.5,567.0
4101460,1276.0,400.5,567.0
4101462,1275.8,399.9,565.0
4101464,1275.8,402.6,565.0
4101466,1276.3,403.4,566.0
4101468,1275.7,402.0,566.0
4101470,1274.4,402.7,566.0
4101472,1275.2,404.4,566.0
4101474,1276.2,403.1,567.0
4101476,1276.2,401.3,566.0
4101478,1276.5,400.0,566.0
4101480,1276.9,398.8,566.0
4101482,1277.2,401.6,566.0
4101484,1277.0,400.0,566.0
4101486,1276.5,399.2,567.0
4101488,1277.1,400.3,567.0
4101490,1277.3,400.1,567.0
4101492,1277.5,399.0,568.0
4101494,1277.7,399.1,567.0
4101496,1278.5,399.2,566.0
4101498,1280.6,397.9,567.0
4101500,1281.0,396.1,566.0
4101502,1280.7,395.3,566.0
4101504,1281.1,394.5,566.0
4101506,1282.5,394.5,566.0
4101508,1283.8,394.6,566.0
4101510,1283.9,394.9,566.0
4101512,1283.9,394.8,566.0
4101514,1284.6,393.5,564.0
4101516,1282.3,393.1,564.0
4101518,1282.2,392.2,563.0
4101520,1283.2,391.6,563.0
4101522,1283.8,390.7,565.0
4101524,1283.5,392.7,566.0
4101526,1283.5,392.3,564.0
4101528,1284.0,391.0,564.0
4101530,1284.6,390.3,565.0
4101532,1285.2,391.6,566.0
4101534,1285.3,388.8,565.0
4101536,1285.7,385.7,563.0
4101538,1285.9,387.2,564.0
4101540,1285.6,389.8,564.0
4101542,1285.8,391.3,565.0
4101544,1285.0,391.8,567.0
4101546,1285.1,389.5,566.0
4101548,1285.7,388.3,564.0
4101550,1285.2,391.6,565.0
4101552,1284.9,393.7,565.0
4101554,1284.3,392.5,566.0
4101556,1284.7,391.9,568.0
4101558,1285.7,392.7,568.0
4101560,1286.2,396.6,569.0
4101562,1284.7,396.2,570.0
4101564,1283.4,395.3,569.0
4101566,1283.3,395.1,569.0
4101568,1283.9,394.6,569.0
4101570,1284.4,393.8,569.0
4101572,1284.1,394.4,569.0
4101574,1283.5,394.6,568.0
4101576,1283.8,394.6,568.0
4101578,1284.1,393.2,569.0
4101580,1282.9,393.6,568.0
4101582,1282.7,394.0,567.0
4101584,1283.7,394.5,568.0
4101586,1284.8,394.8,570.0
4101588,1284.7,395.0,569.0
4101590,1284.8,395.6,568.0
4101592,1285.6,394.0,567.0
4101594,1285.6,392.2,569.0
4101596,1284.8,392.8,570.0
4101598,1285.0,392.9,569.0
4101600,1285.0,392.2,569.0
4101602,1284.7,392.3,570.0
4101604,1285.2,391.1,569.0
4101606,1285.8,389.4,566.0
4101608,1287.5,388.6,566.0
4101610,1289.0,388.2,568.0
4101612,1288.6,387.7,567.0
4101614,1287.9,387.1,566.0
4101616,1287.8,386.7,566.0
4101618,1288.2,387.4,565.0
4101620,1288.0,387.7,565.0
4101622,1287.8,387.2,566.0
4101624,1288.3,385.7,567.0
4101626,1288.5,384.0,566.0
4101628,1288.6,384.3,566.0
4101630,1288.8,384.6,566.0
4101632,1288.3,383.9,566.0
4101634,1288.3,382.3,567.0
4101636,1288.3,384.3,567.0
4101638,1288.2,385.8,566.0
4101640,1288.3,385.7,567.0
4101642,1288.2,385.7,568.0
4101644,1288.8,386.2,568.0
4101646,1289.4,386.8,568.0
4101648,1287.9,386.7,565.0
4101650,1285.7,385.5,564.0
4101652,1286.5,387.7,565.0
4101654,1287.7,386.1,566.0
4101656,1288.0,385.4,566.0
4101658,1287.4,384.4,568.0
4101660,1287.2,386.0,567.0
4101662,1287.5,388.8,567.0
4101664,1287.4,389.7,567.0
4101666,1287.4,390.3,568.0
4101668,1287.8,390.1,569.0
4101670,1288.1,389.3,571.0
4101672,1288.5,390.5,571.0
4101674,1289.2,389.8,571.0
4101676,1287.7,388.0,571.0
4101678,1287.2,388.4,571.0
4101680,1289.6,387.9,569.0
4101682,1290.7,385.0,569.0
4101684,1290.6,383.7,568.0
4101686,1291.5,383.8,568.0
4101688,1291.6,386.2,569.0
4101690,1290.9,385.8,570.0
4101692,1290.5,383.2,570.0
4101694,1290.0,381.9,568.0
4101696,1289.5,384.7,567.0
4101698,1289.9,385.3,567.0
4101700,1290.7,385.0,567.0
4101702,1291.2,385.6,568.0
4101704,1291.2,385.7,568.0
4101706,1291.9,385.1,569.0
4101708,1292.2,386.5,570.0
4101710,1291.1,387.8,570.0
4101712,1290.6,387.6,569.0
4101714,1291.4,388.6,570.0
4101716,1291.5,389.0,572.0
4101718,1291.7,388.0,573.0
4101720,1292.3,386.9,572.0
4101722,1292.4,388.7,571.0
4101724,1292.1,390.6,572.0
4101726,1292.4,390.3,572.0
4101728,1293.1,390.4,571.0
4101730,1294.7,390.1,573.0
4101732,1296.5,391.9,573.0
4101734,1296.4,394.0,570.0
4101736,1296.8,393.4,570.0
4101738,1298.4,392.2,572.0
4101740,1298.7,392.1,573.0
4101742,1298.9,393.3,573.0
4101744,1299.2,393.9,572.0
4101746,1300.1,393.6,571.0
4101748,1301.1,393.9,572.0
4101750,1302.0,395.6,571.0
4101752,1301.4,398.1,571.0
4101754,1300.3,398.8,571.0
4101756,1300.7,398.9,571.0
4101758,1302.2,398.9,573.0
4101760,1302.3,399.8,574.0
4101762,1303.9,400.0,572.0
4101764,1304.2,398.1,571.0
4101766,1303.7,396.0,571.0
4101768,1304.7,396.8,570.0
4101770,1305.4,395.2,569.0
4101772,1305.5,392.9,569.0
4101774,1304.6,395.0,569.0
4101776,1303.7,395.9,570.0
4101778,1303.7,396.6,570.0
4101780,1304.1,396.5,570.0
4101782,1304.7,396.6,570.0
4101784,1304.7,396.4,571.0
4101786,1303.9,397.7,571.0
4101788,1304.1,399.9,571.0
4101790,1305.1,400.3,572.0
4101792,1305.7,400.1,573.0
4101794,1306.0,399.9,573.0
4101796,1306.3,400.9,574.0
4101798,1306.5,401.6,574.0
4101800,1307.0,402.2,573.0
4101802,1307.8,401.9,573.0
4101804,1308.2,403.0,574.0
4101806,1307.9,405.4,575.0
4101808,1307.1,404.4,574.0
4101810,1308.4,403.4,573.0
4101812,1309.9,405.1,574.0
4101814,1310.7,405.2,577.0
4101816,1311.6,404.5,576.0
4101818,1311.7,403.6,575.0
4101820,1308.5,400.1,577.0
4101822,1297.8,392.2,578.0
4101824,1285.3,390.7,577.0
4101826,1267.8,399.3,579.0
4101828,1233.4,405.9,581.0
4101830,1195.4,402.0,584.0
4101832,1162.0,398.4,589.0
4101834,1121.8,401.4,590.0
4101836,1082.6,392.6,592.0
4101838,1054.4,384.4,592.0
4101840,1034.7,381.8,593.0
4101842,1018.7,376.6,591.0
4101844,991.6,376.1,589.0
4101846,971.0,371.7,591.0
4101848,965.2,367.6,591.0
4101850,947.0,370.5,589.0
4101852,923.0,374.8,592.0
4101854,910.3,376.0,593.0
4101856,906.7,375.3,595.0
4101858,906.1,373.1,597.0
4101860,908.0,372.7,597.0
4101862,911.5,372.9,597.0
4101864,914.5,375.2,596.0
4101866,917.6,377.7,595.0
4101868,920.9,379.5,595.0
4101870,924.3,382.6,595.0
4101872,926.1,384.0,595.0
4101874,927.5,384.0,595.0
4101876,928.0,384.8,597.0
4101878,927.5,385.6,597.0
4101880,926.7,385.6,597.0
4101882,927.5,386.2,597.0
4101884,927.7,388.3,597.0
4101886,928.0,387.5,597.0
4101888,928.5,386.4,595.0
4101890,928.9,388.0,595.0
4101892,929.2,389.0,595.0
4101894,930.7,388.2,597.0
4101896,931.5,389.1,598.0
4101898,930.9,390.7,599.0
4101900,931.3,385.8,597.0
4101902,932.3,385.3,595.0
4101904,932.9,385.5,597.0
4101906,933.8,383.7,598.0
4101908,934.1,382.3,598.0
4101910,934.0,382.1,598.0
4101912,934.0,383.0,598.0
4101914,933.9,384.7,598.0
4101916,933.7,386.2,597.0
4101918,933.5,385.2,597.0
4101920,933.5,384.1,596.0
4101922,935.9,383.3,597.0
4101924,938.1,381.5,597.0
4101926,937.6,383.1,598.0
4101928,937.2,383.3,597.0
4101930,938.7,382.3,597.0
4101932,940.1,382.6,599.0
